case,size,cat,seed,arm,ms,timeout,exception,oob,mismatch,hard,hardW,softW,wishRate,changed,total,weighted,peakMB,hash,repro
c01-small-normal0,small,normal,0,old,101,0,0,0,0,0,0.0,128.0,1.0000,0,60,128.0,32,1984375030,
c01-small-normal0,small,normal,0,new,66,0,0,0,0,0,0.0,128.0,1.0000,0,60,128.0,23,1984375030,same
c01-small-normal0,small,normal,1,old,64,0,0,0,0,0,0.0,128.0,1.0000,0,60,128.0,27,1984375030,
c01-small-normal0,small,normal,1,new,57,0,0,0,0,0,0.0,128.0,1.0000,0,60,128.0,23,1984375030,
c01-small-normal0,small,normal,2,old,57,0,0,0,0,0,0.0,128.0,1.0000,0,60,128.0,23,1984375030,
c01-small-normal0,small,normal,2,new,62,0,0,0,0,0,0.0,128.0,1.0000,0,60,128.0,23,1984375030,
c02-small-normal1,small,normal,0,old,35,0,0,0,0,1,10000.0,130.0,1.0000,2,58,10130.0,75,-364101158,
c02-small-normal1,small,normal,0,new,26,0,0,0,0,1,10000.0,130.0,1.0000,2,58,10130.0,23,-364101158,same
c02-small-normal1,small,normal,1,old,27,0,0,0,0,1,10000.0,130.0,1.0000,2,58,10130.0,23,-364101158,
c02-small-normal1,small,normal,1,new,24,0,0,0,0,1,10000.0,130.0,1.0000,2,58,10130.0,23,-364101158,
c02-small-normal1,small,normal,2,old,25,0,0,0,0,1,10000.0,130.0,1.0000,2,58,10130.0,23,-364101158,
c02-small-normal1,small,normal,2,new,25,0,0,0,0,1,10000.0,130.0,1.0000,2,58,10130.0,23,-364101158,
c03-small-dense0,small,dense,0,old,4413,0,0,0,0,9,90000.0,3805.0,1.0000,27,132,93805.0,531,-1358060574,
c03-small-dense0,small,dense,0,new,2696,0,0,0,0,9,90000.0,3805.0,1.0000,27,132,93805.0,494,-1358060574,same
c03-small-dense0,small,dense,1,old,2063,0,0,0,0,9,90000.0,3706.0,1.0000,28,142,93706.0,626,-1620559066,
c03-small-dense0,small,dense,1,new,1918,0,0,0,0,9,90000.0,3706.0,1.0000,28,142,93706.0,585,-1620559066,
c03-small-dense0,small,dense,2,old,2370,0,0,0,0,9,90000.0,3678.0,1.0000,31,128,93678.0,486,-123801284,
c03-small-dense0,small,dense,2,new,2627,0,0,0,0,9,90000.0,3678.0,1.0000,31,128,93678.0,439,-123801284,
c04-small-dense1,small,dense,0,old,3034,0,0,0,0,5,49000.0,5200.0,1.0000,32,158,54200.0,571,280729472,
c04-small-dense1,small,dense,0,new,2708,0,0,0,0,5,49000.0,5200.0,1.0000,32,158,54200.0,568,280729472,same
c04-small-dense1,small,dense,1,old,1876,0,0,0,0,7,70000.0,4189.0,1.0000,42,143,74189.0,427,1855055293,
c04-small-dense1,small,dense,1,new,1747,0,0,0,0,7,70000.0,4189.0,1.0000,42,143,74189.0,344,1855055293,
c04-small-dense1,small,dense,2,old,2402,0,0,0,0,5,49000.0,5200.0,1.0000,33,158,54200.0,500,197760004,
c04-small-dense1,small,dense,2,new,2351,0,0,0,0,5,49000.0,5200.0,1.0000,33,158,54200.0,508,197760004,
c05-small-infeasible0,small,infeasible,0,old,284,0,0,0,0,19,190000.0,155.0,1.0000,29,100,190155.0,373,-1875266367,
