case,size,cat,seed,arm,ms,timeout,exception,oob,mismatch,hard,hardW,softW,wishRate,changed,total,weighted,peakMB,hash,repro
c01-small-normal0,small,normal,0,old,72,0,0,0,0,0,0.0,128.0,1.0000,0,61,128.0,147,780362971,
c01-small-normal0,small,normal,0,new,60,0,0,0,0,0,0.0,128.0,1.0000,0,61,128.0,23,780362971,same
c01-small-normal0,small,normal,1,old,61,0,0,0,0,0,0.0,128.0,1.0000,0,61,128.0,27,780362971,
c01-small-normal0,small,normal,1,new,63,0,0,0,0,0,0.0,128.0,1.0000,0,61,128.0,23,780362971,
c01-small-normal0,small,normal,2,old,63,0,0,0,0,0,0.0,128.0,1.0000,0,61,128.0,27,780362971,
c01-small-normal0,small,normal,2,new,66,0,0,0,0,0,0.0,128.0,1.0000,0,61,128.0,23,780362971,
c02-small-normal1,small,normal,0,old,62,0,0,0,0,1,10000.0,128.0,1.0000,2,58,10128.0,123,61381258,
c02-small-normal1,small,normal,0,new,54,0,0,0,0,1,10000.0,128.0,1.0000,2,58,10128.0,23,61381258,same
c02-small-normal1,small,normal,1,old,62,0,0,0,0,1,10000.0,128.0,1.0000,2,58,10128.0,23,61381258,
c02-small-normal1,small,normal,1,new,61,0,0,0,0,1,10000.0,128.0,1.0000,2,58,10128.0,27,61381258,
c02-small-normal1,small,normal,2,old,41,0,0,0,0,1,10000.0,128.0,1.0000,2,58,10128.0,23,61381258,
c02-small-normal1,small,normal,2,new,39,0,0,0,0,1,10000.0,128.0,1.0000,2,58,10128.0,23,61381258,
c03-small-dense0,small,dense,0,old,3443,0,0,0,0,8,80000.0,4291.0,1.0000,42,146,84291.0,479,1667540613,
c03-small-dense0,small,dense,0,new,2482,0,0,0,0,8,80000.0,4291.0,1.0000,42,146,84291.0,500,1667540613,same
c03-small-dense0,small,dense,1,old,3931,0,0,0,0,10,100000.0,3362.0,1.0000,40,126,103362.0,723,-1735308741,
c03-small-dense0,small,dense,1,new,2881,0,0,0,0,10,100000.0,3362.0,1.0000,40,126,103362.0,727,-1735308741,
c03-small-dense0,small,dense,2,old,1787,0,0,0,0,10,100000.0,3210.0,1.0000,35,122,103210.0,589,-1817139803,
c03-small-dense0,small,dense,2,new,1748,0,0,0,0,10,100000.0,3210.0,1.0000,35,122,103210.0,496,-1817139803,
c04-small-dense1,small,dense,0,old,1876,0,0,0,0,5,49000.0,5194.0,1.0000,33,155,54194.0,390,197760004,
