case,size,cat,seed,arm,ms,timeout,exception,oob,mismatch,hard,hardW,softW,wishRate,changed,total,weighted,peakMB,hash,repro
c01-small-normal0,small,normal,0,old,60,0,0,0,0,0,0.0,66.0,1.0000,4,58,66.0,34,43689835,
c01-small-normal0,small,normal,0,new,46,0,0,0,0,0,0.0,66.0,1.0000,4,58,66.0,25,43689835,same
c01-small-normal0,small,normal,1,old,37,0,0,0,0,0,0.0,66.0,1.0000,4,58,66.0,23,43689835,
c01-small-normal0,small,normal,1,new,37,0,0,0,0,0,0.0,66.0,1.0000,4,58,66.0,23,43689835,
c01-small-normal0,small,normal,2,old,38,0,0,0,0,0,0.0,66.0,1.0000,4,58,66.0,23,43689835,
c01-small-normal0,small,normal,2,new,37,0,0,0,0,0,0.0,66.0,1.0000,4,58,66.0,23,43689835,
c01-small-normal0,small,normal,3,old,36,0,0,0,0,0,0.0,66.0,1.0000,4,58,66.0,23,43689835,
c01-small-normal0,small,normal,3,new,29,0,0,0,0,0,0.0,66.0,1.0000,4,58,66.0,23,43689835,
c01-small-normal0,small,normal,4,old,41,0,0,0,0,0,0.0,66.0,1.0000,4,58,66.0,23,43689835,
c01-small-normal0,small,normal,4,new,45,0,0,0,0,0,0.0,66.0,1.0000,4,58,66.0,23,43689835,
c02-small-normal1,small,normal,0,old,68,0,0,0,0,1,8000.0,63.0,1.0000,3,52,8063.0,59,-146857566,
c02-small-normal1,small,normal,0,new,62,0,0,0,0,1,8000.0,63.0,1.0000,3,52,8063.0,23,-146857566,same
c02-small-normal1,small,normal,1,old,84,0,0,0,0,1,8000.0,63.0,1.0000,3,52,8063.0,23,-146857566,
c02-small-normal1,small,normal,1,new,90,0,0,0,0,1,8000.0,63.0,1.0000,3,52,8063.0,29,-146857566,
c02-small-normal1,small,normal,2,old,38,0,0,0,0,1,8000.0,63.0,1.0000,3,52,8063.0,29,-146857566,
c02-small-normal1,small,normal,2,new,30,0,0,0,0,1,8000.0,63.0,1.0000,3,52,8063.0,23,-146857566,
c02-small-normal1,small,normal,3,old,72,0,0,0,0,1,8000.0,63.0,1.0000,3,52,8063.0,23,-146857566,
c02-small-normal1,small,normal,3,new,65,0,0,0,0,1,8000.0,63.0,1.0000,3,52,8063.0,23,-146857566,
c02-small-normal1,small,normal,4,old,80,0,0,0,0,1,8000.0,63.0,1.0000,3,52,8063.0,23,-146857566,
c02-small-normal1,small,normal,4,new,66,0,0,0,0,1,8000.0,63.0,1.0000,3,52,8063.0,23,-146857566,
c03-small-dense0,small,dense,0,old,3530,0,0,0,0,9,72000.0,2561.0,1.0000,39,131,74561.0,351,-1035533250,
c03-small-dense0,small,dense,0,new,2597,0,0,0,0,9,72000.0,2561.0,1.0000,39,131,74561.0,432,-1035533250,same
c03-small-dense0,small,dense,1,old,1651,0,0,0,0,8,64000.0,2869.0,1.0000,26,146,66869.0,573,1251065472,
c03-small-dense0,small,dense,1,new,1336,0,0,0,0,8,64000.0,2869.0,1.0000,26,146,66869.0,527,1251065472,
c03-small-dense0,small,dense,2,old,3133,0,0,0,0,9,72000.0,2463.0,1.0000,39,122,74463.0,319,-1809136729,
c03-small-dense0,small,dense,2,new,2767,0,0,0,0,9,72000.0,2463.0,1.0000,39,122,74463.0,434,-1809136729,
c03-small-dense0,small,dense,3,old,1927,0,0,0,0,10,80000.0,2177.0,1.0000,36,129,82177.0,514,-67834623,
c03-small-dense0,small,dense,3,new,1875,0,0,0,0,10,80000.0,2177.0,1.0000,36,129,82177.0,545,-67834623,
c03-small-dense0,small,dense,4,old,2086,0,0,0,0,9,72000.0,2561.0,1.0000,33,131,74561.0,448,1352132930,
c03-small-dense0,small,dense,4,new,2040,0,0,0,0,9,72000.0,2561.0,1.0000,33,131,74561.0,589,1352132930,
c04-small-dense1,small,dense,0,old,1912,0,0,0,0,5,39000.0,3529.0,1.0000,32,158,42529.0,433,280729472,
c04-small-dense1,small,dense,0,new,1958,0,0,0,0,5,39000.0,3529.0,1.0000,32,158,42529.0,414,280729472,same
c04-small-dense1,small,dense,1,old,2284,0,0,0,0,7,56000.0,2905.0,1.0000,38,152,58905.0,522,1124207010,
c04-small-dense1,small,dense,1,new,2300,0,0,0,0,7,56000.0,2905.0,1.0000,38,152,58905.0,466,1124207010,
c04-small-dense1,small,dense,2,old,2105,0,0,0,0,5,39000.0,3530.0,1.0000,29,159,42530.0,583,423893824,
c04-small-dense1,small,dense,2,new,2184,0,0,0,0,5,39000.0,3530.0,1.0000,29,159,42530.0,543,423893824,
c04-small-dense1,small,dense,3,old,1933,0,0,0,0,5,39000.0,3529.0,1.0000,32,158,42529.0,501,280729472,
c04-small-dense1,small,dense,3,new,1908,0,0,0,0,5,39000.0,3529.0,1.0000,32,158,42529.0,389,280729472,
c04-small-dense1,small,dense,4,old,2120,0,0,0,0,5,40000.0,3347.0,1.0000,32,152,43347.0,529,280726589,
c04-small-dense1,small,dense,4,new,2154,0,0,0,0,5,40000.0,3347.0,1.0000,32,152,43347.0,556,280726589,
c05-small-infeasible0,small,infeasible,0,old,410,0,0,0,0,21,168000.0,84.0,1.0000,32,101,168084.0,320,-318231641,
c05-small-infeasible0,small,infeasible,0,new,367,0,0,0,0,21,168000.0,84.0,1.0000,32,101,168084.0,51,-318231641,same
c05-small-infeasible0,small,infeasible,1,old,76,0,0,0,0,20,160000.0,81.0,1.0000,24,101,160081.0,27,1621995802,
c05-small-infeasible0,small,infeasible,1,new,87,0,0,0,0,20,160000.0,81.0,1.0000,24,101,160081.0,23,1621995802,
c05-small-infeasible0,small,infeasible,2,old,89,0,0,0,0,19,152000.0,82.0,1.0000,22,101,152082.0,23,2034564145,
c05-small-infeasible0,small,infeasible,2,new,68,0,0,0,0,19,152000.0,82.0,1.0000,22,101,152082.0,31,2034564145,
c05-small-infeasible0,small,infeasible,3,old,36,0,0,0,0,19,152000.0,83.0,1.0000,26,102,152083.0,23,468964429,
c05-small-infeasible0,small,infeasible,3,new,38,0,0,0,0,19,152000.0,83.0,1.0000,26,102,152083.0,23,468964429,
c05-small-infeasible0,small,infeasible,4,old,80,0,0,0,0,19,152000.0,82.0,1.0000,22,101,152082.0,31,984896531,
c05-small-infeasible0,small,infeasible,4,new,72,0,0,0,0,19,152000.0,82.0,1.0000,22,101,152082.0,23,984896531,
c06-small-infeasible1,small,infeasible,0,old,174,0,0,0,0,19,152000.0,75.0,1.0000,35,94,152075.0,63,1869420945,
c06-small-infeasible1,small,infeasible,0,new,156,0,0,0,0,19,152000.0,75.0,1.0000,35,94,152075.0,63,1869420945,same
c06-small-infeasible1,small,infeasible,1,old,158,0,0,0,0,20,160000.0,74.0,1.0000,19,94,160074.0,59,1410857806,
c06-small-infeasible1,small,infeasible,1,new,139,0,0,0,0,20,160000.0,74.0,1.0000,19,94,160074.0,33,1410857806,
c06-small-infeasible1,small,infeasible,2,old,105,0,0,0,0,19,152000.0,79.0,1.0000,27,98,152079.0,27,-1521108707,
c06-small-infeasible1,small,infeasible,2,new,91,0,0,0,0,19,152000.0,79.0,1.0000,27,98,152079.0,31,-1521108707,
c06-small-infeasible1,small,infeasible,3,old,170,0,0,0,0,19,152000.0,86.0,1.0000,40,101,152086.0,69,-2134779241,
c06-small-infeasible1,small,infeasible,3,new,119,0,0,0,0,19,152000.0,86.0,1.0000,40,101,152086.0,69,-2134779241,
c06-small-infeasible1,small,infeasible,4,old,222,0,0,0,0,19,152000.0,69.0,1.0000,46,88,152069.0,77,-1765352489,
c06-small-infeasible1,small,infeasible,4,new,128,0,0,0,0,19,152000.0,69.0,1.0000,46,88,152069.0,69,-1765352489,
c07-small-wishheavy0,small,wishheavy,0,old,105,0,0,0,0,9,72000.0,382.0,0.9615,2,107,72382.0,43,778940212,
c07-small-wishheavy0,small,wishheavy,0,new,41,0,0,0,0,9,72000.0,382.0,0.9615,2,107,72382.0,21,778940212,same
c07-small-wishheavy0,small,wishheavy,1,old,92,0,0,0,0,9,72000.0,382.0,0.9615,2,107,72382.0,23,778940212,
c07-small-wishheavy0,small,wishheavy,1,new,84,0,0,0,0,9,72000.0,382.0,0.9615,2,107,72382.0,23,778940212,
c07-small-wishheavy0,small,wishheavy,2,old,52,0,0,0,0,9,72000.0,382.0,0.9615,3,107,72382.0,23,778938290,
