case,size,cat,seed,arm,ms,timeout,exception,oob,mismatch,hard,hardW,softW,wishRate,changed,total,weighted,peakMB,hash,repro
c01-small-normal0,small,normal,0,old,121,0,0,0,0,0,0.0,66.0,1.0000,4,58,66.0,119,43689835,
c01-small-normal0,small,normal,0,new,97,0,0,0,0,0,0.0,66.0,1.0000,4,58,66.0,25,43689835,same
c01-small-normal0,small,normal,1,old,85,0,0,0,0,0,0.0,66.0,1.0000,4,58,66.0,22,43689835,
c01-small-normal0,small,normal,1,new,86,0,0,0,0,0,0.0,66.0,1.0000,4,58,66.0,22,43689835,
c01-small-normal0,small,normal,2,old,90,0,0,0,0,0,0.0,66.0,1.0000,4,58,66.0,22,43689835,
c01-small-normal0,small,normal,2,new,82,0,0,0,0,0,0.0,66.0,1.0000,4,58,66.0,22,43689835,
c01-small-normal0,small,normal,3,old,90,0,0,0,0,0,0.0,66.0,1.0000,4,58,66.0,22,43689835,
c01-small-normal0,small,normal,3,new,86,0,0,0,0,0,0.0,66.0,1.0000,4,58,66.0,22,43689835,
c01-small-normal0,small,normal,4,old,86,0,0,0,0,0,0.0,66.0,1.0000,4,58,66.0,22,43689835,
c01-small-normal0,small,normal,4,new,86,0,0,0,0,0,0.0,66.0,1.0000,4,58,66.0,22,43689835,
c02-small-normal1,small,normal,0,old,253,0,0,0,0,1,8000.0,71.0,1.0000,13,60,8071.0,61,-2122804442,
c02-small-normal1,small,normal,0,new,217,0,0,0,0,1,8000.0,71.0,1.0000,13,60,8071.0,27,-2122804442,same
c02-small-normal1,small,normal,1,old,138,0,0,0,0,1,8000.0,67.0,1.0000,5,56,8067.0,47,-1178203926,
c02-small-normal1,small,normal,1,new,145,0,0,0,0,1,8000.0,67.0,1.0000,5,56,8067.0,23,-1178203926,
c02-small-normal1,small,normal,2,old,169,0,0,0,0,1,8000.0,67.0,1.0000,7,56,8067.0,23,-58193690,
c02-small-normal1,small,normal,2,new,110,0,0,0,0,1,8000.0,67.0,1.0000,7,56,8067.0,23,-58193690,
c02-small-normal1,small,normal,3,old,150,0,0,0,0,1,8000.0,71.0,1.0000,18,60,8071.0,27,-1279566327,
c02-small-normal1,small,normal,3,new,136,0,0,0,0,1,8000.0,71.0,1.0000,18,60,8071.0,23,-1279566327,
c02-small-normal1,small,normal,4,old,136,0,0,0,0,1,8000.0,70.0,1.0000,10,59,8070.0,27,392117043,
c02-small-normal1,small,normal,4,new,156,0,0,0,0,1,8000.0,70.0,1.0000,10,59,8070.0,23,392117043,
c03-small-dense0,small,dense,0,old,4356,0,0,0,0,9,72000.0,2563.0,1.0000,43,133,74563.0,546,1890849398,
c03-small-dense0,small,dense,0,new,2650,0,0,0,0,9,72000.0,2563.0,1.0000,43,133,74563.0,344,1890849398,same
c03-small-dense0,small,dense,1,old,3973,0,0,0,0,10,80000.0,2177.0,1.0000,41,129,82177.0,484,874463462,
c03-small-dense0,small,dense,1,new,5016,0,0,0,0,10,80000.0,2177.0,1.0000,41,129,82177.0,600,874463462,
c03-small-dense0,small,dense,2,old,4508,0,0,0,0,9,72000.0,2463.0,1.0000,41,122,74463.0,443,231801860,
c03-small-dense0,small,dense,2,new,3543,0,0,0,0,9,72000.0,2463.0,1.0000,41,122,74463.0,298,231801860,
c03-small-dense0,small,dense,3,old,3505,0,0,0,0,8,64000.0,2868.0,1.0000,30,145,66868.0,485,2146446876,
c03-small-dense0,small,dense,3,new,2620,0,0,0,0,8,64000.0,2868.0,1.0000,30,145,66868.0,466,2146446876,
c03-small-dense0,small,dense,4,old,3288,0,0,0,0,9,72000.0,2561.0,1.0000,37,131,74561.0,490,-1728883548,
c03-small-dense0,small,dense,4,new,2575,0,0,0,0,9,72000.0,2561.0,1.0000,37,131,74561.0,412,-1728883548,
c04-small-dense1,small,dense,0,old,3520,0,0,0,0,5,39000.0,3529.0,1.0000,32,158,42529.0,575,280729472,
